Date,Month,Day,Year,SP500Return,RiskFreeRate,ExcessReturn,EPRatio,lnEP,TB10YRS,lnTB10YRS,TB10YRS_Pre,lnTB10YRS_Pre,TB3MS,lnTB3MS,TB3MS_Pre,lnTB3MS_Pre,YieldSpread,YieldSpread_ln
11/1/1997,11,1,1997,4.458682294,5.14,-0.681317706,4.26,1.44926916,5.875,1.77070606,6.029545455,1.796671627,5.14,1.637053079,4.97,1.60341984,0.735,0.133652981
12/1/1997,12,1,1997,1.573163073,5.16,-3.586836927,4.13,1.418277407,5.808636364,1.759345838,5.875,1.77070606,5.16,1.640936579,5.14,1.637053079,0.648636364,0.118409259
1/1/1998,1,1,1998,1.015013963,5.04,-4.024986037,4.12,1.415853163,5.5445,1.712806445,5.808636364,1.759345838,5.04,1.617406082,5.16,1.640936579,0.5045,0.095400363
2/1/1998,2,1,1998,7.04492594,5.09,1.95492594,3.87,1.353254507,5.574736842,1.718245113,5.5445,1.712806445,5.09,1.627277831,5.04,1.617406082,0.484736842,0.090967282
3/1/1998,3,1,1998,4.994568014,5.03,-0.035431986,3.67,1.300191662,5.647272727,1.731172725,5.574736842,1.718245113,5.03,1.615419984,5.09,1.627277831,0.617272727,0.115752741
4/1/1998,4,1,1998,0.907646925,4.95,-4.042353075,3.54,1.264126727,5.637619048,1.729461822,5.647272727,1.731172725,4.95,1.599387577,5.03,1.615419984,0.687619048,0.130074245
5/1/1998,5,1,1998,-1.882617495,5,-6.882617495,3.53,1.261297871,5.6525,1.732097925,5.637619048,1.729461822,5,1.609437912,4.95,1.599387577,0.6525,0.122660013
6/1/1998,6,1,1998,3.943822079,4.98,-1.036177921,3.52,1.25846099,5.496363636,1.704086716,5.6525,1.732097925,4.98,1.605429891,5,1.609437912,0.516363636,0.098656825
7/1/1998,7,1,1998,-1.161539547,4.96,-6.121539547,3.34,1.205970807,5.461363636,1.697698509,5.496363636,1.704086716,4.96,1.601405741,4.98,1.605429891,0.501363636,0.096292768
8/1/1998,8,1,1998,-14.57967109,4.9,-19.47967109,3.57,1.272565596,5.341904762,1.675582286,5.461363636,1.697698509,4.9,1.589235205,4.96,1.601405741,0.441904762,0.086347081
9/1/1998,9,1,1998,6.239553736,4.61,1.629553736,3.73,1.316408234,4.806666667,1.570003843,5.341904762,1.675582286,4.61,1.528227857,4.9,1.589235205,0.196666667,0.041775986
10/1/1998,10,1,1998,8.029419573,3.96,4.069419573,3.68,1.302912752,4.53,1.510721939,4.806666667,1.570003843,3.96,1.376244025,4.61,1.528227857,0.57,0.134477914
11/1/1998,11,1,1998,5.91260342,4.41,1.50260342,3.31,1.196948189,4.827368421,1.574301479,4.53,1.510721939,4.41,1.483874689,3.96,1.376244025,0.417368421,0.090426789
12/1/1998,12,1,1998,5.63753083,4.39,1.24753083,3.17,1.153731588,4.645,1.535791372,4.827368421,1.574301479,4.39,1.479329227,4.41,1.483874689,0.255,0.056462145
1/1/1999,1,1,1999,4.10094124,4.34,-0.23905876,3.04,1.111857515,4.722105263,1.55225473,4.645,1.535791372,4.34,1.467874348,4.39,1.479329227,0.382105263,0.084380382
2/1/1999,2,1,1999,-3.228251696,4.44,-7.668251696,3.06,1.118414916,4.998947368,1.609227364,4.722105263,1.55225473,4.44,1.490654376,4.34,1.467874348,0.558947368,0.118572987
3/1/1999,3,1,1999,3.879418249,4.44,-0.560581751,2.99,1.095273387,5.232608696,1.654909948,4.998947368,1.609227364,4.44,1.490654376,4.44,1.490654376,0.792608696,0.164255572
4/1/1999,4,1,1999,3.79439819,4.29,-0.49560181,2.94,1.078409581,5.184545455,1.645682172,5.232608696,1.654909948,4.29,1.456286733,4.44,1.490654376,0.894545455,0.18939544
5/1/1999,5,1,1999,-2.497041597,4.5,-6.997041597,3.01,1.101940079,5.5395,1.711904244,5.184545455,1.645682172,4.5,1.504077397,4.29,1.456286733,1.0395,0.207826847
6/1/1999,6,1,1999,5.443833344,4.57,0.873833344,3.1,1.131402111,5.899545455,1.774875306,5.5395,1.711904244,4.57,1.519513205,4.5,1.504077397,1.329545455,0.255362102
7/1/1999,7,1,1999,-3.204609859,4.55,-7.754609859,3.04,1.111857515,5.791904762,1.756461212,5.899545455,1.774875306,4.55,1.515127233,4.57,1.519513205,1.241904762,0.241333979
8/1/1999,8,1,1999,-0.625413932,4.72,-5.345413932,3.24,1.17557333,5.939090909,1.781556076,5.791904762,1.756461212,4.72,1.5518088,4.55,1.515127233,1.219090909,0.229747276
9/1/1999,9,1,1999,-2.855173772,4.68,-7.535173772,3.33,1.202972304,5.915238095,1.777531749,5.939090909,1.781556076,4.68,1.54329811,4.72,1.5518088,1.235238095,0.234233639
10/1/1999,10,1,1999,6.253946722,4.86,1.393946722,3.49,1.249901736,6.112,1.810254052,5.915238095,1.777531749,4.86,1.581038438,4.68,1.54329811,1.252,0.229215614
11/1/1999,11,1,1999,1.906187405,5.07,-3.163812595,3.36,1.211940974,6.034,1.797410141,6.112,1.810254052,5.07,1.623340818,4.86,1.581038438,0.964,0.174069323
12/1/1999,12,1,1999,5.784392077,5.2,0.584392077,3.37,1.214912744,6.275454545,1.83664592,6.034,1.797410141,5.2,1.648658626,5.07,1.623340818,1.075454545,0.187987294
1/1/2000,1,1,2000,-5.090352221,5.32,-10.41035222,3.44,1.235471471,6.661,1.896269623,6.275454545,1.83664592,5.32,1.671473303,5.2,1.648658626,1.341,0.22479632
2/1/2000,2,1,2000,-2.010814222,5.55,-7.560814222,3.6,1.280933845,6.5195,1.874797686,6.661,1.896269623,5.55,1.713797928,5.32,1.671473303,0.9695,0.160999758
3/1/2000,3,1,2000,9.671989579,5.69,3.981989579,3.53,1.261297871,6.256521739,1.833624398,6.5195,1.874797686,5.69,1.738710248,5.55,1.713797928,0.566521739,0.09491415
4/1/2000,4,1,2000,-3.079582004,5.66,-8.739582004,3.51,1.255616037,5.990526316,1.790179274,6.256521739,1.833624398,5.66,1.733423892,5.69,1.738710248,0.330526316,0.056755382
5/1/2000,5,1,2000,-2.191499762,5.79,-7.981499762,3.64,1.291983682,6.440454545,1.862599119,5.990526316,1.790179274,5.79,1.756132292,5.66,1.733423892,0.650454545,0.106466828
6/1/2000,6,1,2000,2.39335492,5.69,-3.29664508,3.55,1.266947603,6.097272727,1.807841577,6.440454545,1.862599119,5.69,1.738710248,5.79,1.756132292,0.407272727,0.069131329
7/1/2000,7,1,2000,-1.63412622,5.96,-7.59412622,3.57,1.272565596,6.054,1.800719211,6.097272727,1.807841577,5.96,1.785070481,5.69,1.738710248,0.094,0.01564873
8/1/2000,8,1,2000,6.069903483,6.09,-0.020096517,3.58,1.2753628,5.826086957,1.762345584,6.054,1.800719211,6.09,1.806648082,5.96,1.785070481,-0.263913043,-0.044302498
9/1/2000,9,1,2000,-5.348294766,6,-11.34829477,3.66,1.297463147,5.799,1.757685489,5.826086957,1.762345584,6,1.791759469,6.09,1.806648082,-0.201,-0.03407398
10/1/2000,10,1,2000,-0.494949565,6.11,-6.604949565,3.77,1.327075001,5.738571429,1.747210299,5.799,1.757685489,6.11,1.809926773,6,1.791759469,-0.371428571,-0.062716474
11/1/2000,11,1,2000,-8.006856024,6.17,-14.17685602,3.72,1.313723668,5.717142857,1.74346918,5.738571429,1.747210299,6.17,1.819698838,6.11,1.809926773,-0.452857143,-0.076229658
12/1/2000,12,1,2000,0.405338606,5.77,-5.364661394,3.76,1.324418957,5.2405,1.656416914,5.717142857,1.74346918,5.77,1.752672081,6.17,1.819698838,-0.5295,-0.096255167
1/1/2001,1,1,2001,3.463659224,5.15,-1.686340776,3.63,1.289232648,5.160952381,1.641121132,5.2405,1.656416914,5.15,1.638996715,5.77,1.752672081,0.010952381,0.002124418
2/1/2001,2,1,2001,-9.229068601,4.88,-14.1090686,3.6,1.280933845,5.098947368,1.62903412,5.160952381,1.641121132,4.88,1.58514522,5.15,1.638996715,0.218947368,0.0438889
3/1/2001,3,1,2001,-6.420471958,4.42,-10.84047196,3.83,1.342864803,4.885454545,1.58626233,5.098947368,1.62903412,4.42,1.486139696,4.88,1.58514522,0.465454545,0.100122634
4/1/2001,4,1,2001,7.681435454,3.87,3.811435454,3.58,1.2753628,5.141,1.637247613,4.885454545,1.58626233,3.87,1.353254507,4.42,1.486139696,1.271,0.283993106
5/1/2001,5,1,2001,0.509019897,3.62,-3.110980103,3.12,1.137833002,5.391363636,1.684798347,5.141,1.637247613,3.62,1.286474026,3.87,1.353254507,1.771363636,0.398324321
6/1/2001,6,1,2001,-2.500358332,3.49,-5.990358332,2.97,1.088561953,5.284285714,1.664737457,5.391363636,1.684798347,3.49,1.249901736,3.62,1.286474026,1.794285714,0.414835721
7/1/2001,7,1,2001,-1.077244736,3.51,-4.587244736,2.82,1.036736885,5.236190476,1.655594226,5.284285714,1.664737457,3.51,1.255616037,3.49,1.249901736,1.726190476,0.399978188
8/1/2001,8,1,2001,-6.410838569,3.36,-9.770838569,2.64,0.970778917,4.971304348,1.60368225,5.236190476,1.655594226,3.36,1.211940974,3.51,1.255616037,1.611304348,0.391741276
9/1/2001,9,1,2001,-8.172338962,2.64,-10.81233896,2.71,0.996948635,4.731764706,1.554298221,4.971304348,1.60368225,2.64,0.970778917,3.36,1.211940974,2.091764706,0.583519304
10/1/2001,10,1,2001,1.809902588,2.16,-0.350097412,2.52,0.924258902,4.566818182,1.518816722,4.731764706,1.554298221,2.16,0.770108222,2.64,0.970778917,2.406818182,0.7487085
11/1/2001,11,1,2001,7.517597992,1.87,5.647597992,2.29,0.828551818,4.6515,1.537189748,4.566818182,1.518816722,1.87,0.625938431,2.16,0.770108222,2.7815,0.911251317
12/1/2001,12,1,2001,0.757382948,1.69,-0.932617052,2.16,0.770108222,5.0875,1.626786551,4.6515,1.537189748,1.69,0.524728529,1.87,0.625938431,3.3975,1.102058022
1/1/2002,1,1,2002,-1.557382761,1.65,-3.207382761,2.17,0.774727168,5.035714286,1.61655538,5.0875,1.626786551,1.65,0.500775288,1.69,0.524728529,3.385714286,1.115780092
2/1/2002,2,1,2002,-2.076623606,1.72,-3.796623606,2.24,0.806475866,4.911578947,1.591595468,5.035714286,1.61655538,1.72,0.542324291,1.65,0.500775288,3.191578947,1.049271177
3/1/2002,3,1,2002,3.673886133,1.79,1.883886133,2.14,0.760805829,5.284,1.664683387,4.911578947,1.591595468,1.79,0.58221562,1.72,0.542324291,3.494,1.082467767
4/1/2002,4,1,2002,-6.141765224,1.71,-7.851765224,2.28,0.824175443,5.210909091,1.65075433,5.284,1.664683387,1.71,0.536493371,1.79,0.58221562,3.500909091,1.11426096
5/1/2002,5,1,2002,-0.908145452,1.73,-2.638145452,2.41,0.879626748,5.164545455,1.641817094,5.210909091,1.65075433,1.73,0.548121409,1.71,0.536493371,3.434545455,1.093695685
6/1/2002,6,1,2002,-7.246471878,1.7,-8.946471878,2.64,0.970778917,4.9265,1.594628797,5.164545455,1.641817094,1.7,0.530628251,1.73,0.548121409,3.2265,1.064000546
7/1/2002,7,1,2002,-7.899495863,1.68,-9.579495863,3.08,1.124929597,4.653181818,1.537551248,4.9265,1.594628797,1.68,0.518793793,1.7,0.530628251,2.973181818,1.018757454
8/1/2002,8,1,2002,0.488141989,1.62,-1.131858011,3.17,1.153731588,4.257272727,1.44862875,4.653181818,1.537551248,1.62,0.482426149,1.68,0.518793793,2.637272727,0.966202601
9/1/2002,9,1,2002,-11.00243431,1.63,-12.63243431,3.46,1.241268589,3.87,1.353254507,4.257272727,1.44862875,1.63,0.488580015,1.62,0.482426149,2.24,0.864674492
10/1/2002,10,1,2002,8.64488274,1.58,7.06488274,3.42,1.229640551,3.940909091,1.37141143,3.87,1.353254507,1.58,0.457424847,1.63,0.488580015,2.360909091,0.913986583
11/1/2002,11,1,2002,5.706963512,1.23,4.476963512,3.12,1.137833002,4.048421053,1.398326942,3.940909091,1.37141143,1.23,0.207014169,1.58,0.457424847,2.818421053,1.191312772
12/1/2002,12,1,2002,-6.033258216,1.19,-7.223258216,3.07,1.121677562,4.032380952,1.394357008,4.048421053,1.398326942,1.19,0.173953307,1.23,0.207014169,2.842380952,1.220403701
1/1/2003,1,1,2003,-2.741469846,1.17,-3.911469846,3.18,1.156881197,4.048571429,1.398364085,4.032380952,1.394357008,1.17,0.157003749,1.19,0.173953307,2.878571429,1.241360337
2/1/2003,2,1,2003,-1.700362276,1.17,-2.870362276,3.51,1.255616037,3.902631579,1.361651089,4.048571429,1.398364085,1.17,0.157003749,1.17,0.157003749,2.732631579,1.204647341
3/1/2003,3,1,2003,0.835760566,1.13,-0.294239434,3.58,1.2753628,3.807142857,1.336879002,3.902631579,1.361651089,1.13,0.122217633,1.17,0.157003749,2.677142857,1.214661369
4/1/2003,4,1,2003,8.104411799,1.13,6.974411799,3.57,1.272565596,3.958571429,1.37588321,3.807142857,1.336879002,1.13,0.122217633,1.13,0.122217633,2.828571429,1.253665577
5/1/2003,5,1,2003,5.089866073,1.07,4.019866073,3.54,1.264126727,3.569047619,1.272298787,3.958571429,1.37588321,1.07,0.067658648,1.13,0.122217633,2.499047619,1.204640138
6/1/2003,6,1,2003,1.132224286,0.92,0.212224286,3.5,1.252762968,3.334285714,1.204258478,3.569047619,1.272298787,0.92,-0.083381609,1.07,0.067658648,2.414285714,1.287640087
7/1/2003,7,1,2003,1.622370446,0.9,0.722370446,3.62,1.286474026,3.975454545,1.380139093,3.334285714,1.204258478,0.9,-0.105360516,0.92,-0.083381609,3.075454545,1.485499608
8/1/2003,8,1,2003,1.787319122,0.95,0.837319122,3.76,1.324418957,4.445238095,1.491833432,3.975454545,1.380139093,0.95,-0.051293294,0.9,-0.105360516,3.495238095,1.543126727
9/1/2003,9,1,2003,-1.194432595,0.94,-2.134432595,3.78,1.32972401,4.274285714,1.452617004,4.445238095,1.491833432,0.94,-0.061875404,0.95,-0.051293294,3.334285714,1.514492408
10/1/2003,10,1,2003,5.496149482,0.92,4.576149482,4.04,1.396244692,4.290454545,1.456392682,4.274285714,1.452617004,0.92,-0.083381609,0.94,-0.061875404,3.370454545,1.539774291
11/1/2003,11,1,2003,0.71285131,0.93,-0.21714869,4.32,1.463255402,4.3,1.458615023,4.290454545,1.456392682,0.93,-0.072570693,0.92,-0.083381609,3.37,1.531185716
12/1/2003,12,1,2003,5.076545077,0.9,4.176545077,4.51,1.506297154,4.267727273,1.451081431,4.3,1.458615023,0.9,-0.105360516,0.93,-0.072570693,3.367727273,1.556441947
1/1/2004,1,1,2004,1.727642276,0.88,0.847642276,4.4,1.481604541,4.1505,1.423228809,4.267727273,1.451081431,0.88,-0.127833372,0.9,-0.105360516,3.2705,1.55106218
2/1/2004,2,1,2004,1.220902991,0.93,0.290902991,4.45,1.492904096,4.084210526,1.407128448,4.1505,1.423228809,0.93,-0.072570693,0.88,-0.127833372,3.154210526,1.479699141
3/1/2004,3,1,2004,-1.635893584,0.94,-2.575893584,4.63,1.532556868,3.826521739,1.341956228,4.084210526,1.407128448,0.94,-0.061875404,0.93,-0.072570693,2.886521739,1.403831632
4/1/2004,4,1,2004,-1.679082942,0.94,-2.619082942,4.71,1.549687908,4.347619048,1.46962835,3.826521739,1.341956228,0.94,-0.061875404,0.94,-0.061875404,3.407619048,1.531503754
5/1/2004,5,1,2004,1.208344622,1.02,0.188344622,4.97,1.60341984,4.7155,1.550854955,4.347619048,1.46962835,1.02,0.019802627,0.94,-0.061875404,3.6955,1.531052328
6/1/2004,6,1,2004,1.798907806,1.27,0.528907806,4.96,1.601405741,4.733809524,1.554730275,4.7155,1.550854955,1.27,0.2390169,1.02,0.019802627,3.463809524,1.315713374
7/1/2004,7,1,2004,-3.429052277,1.33,-4.759052277,5.13,1.635105659,4.498095238,1.503654027,4.733809524,1.554730275,1.33,0.285178942,1.27,0.2390169,3.168095238,1.218475084
8/1/2004,8,1,2004,0.228733253,1.48,-1.251266747,5.26,1.660131027,4.281363636,1.454271565,4.498095238,1.503654027,1.48,0.392042088,1.33,0.285178942,2.801363636,1.062229478
9/1/2004,9,1,2004,0.93639064,1.65,-0.71360936,5.17,1.642872689,4.125714286,1.417239165,4.281363636,1.454271565,1.65,0.500775288,1.48,0.392042088,2.475714286,0.916463877
10/1/2004,10,1,2004,1.401424752,1.76,-0.358575248,5.19,1.646733697,4.097,1.410254999,4.125714286,1.417239165,1.76,0.565313809,1.65,0.500775288,2.337,0.84494119
11/1/2004,11,1,2004,3.859493895,2.07,1.789493895,4.99,1.60743591,4.194,1.433654932,4.097,1.410254999,2.07,0.727548607,1.76,0.565313809,2.124,0.706106325
12/1/2004,12,1,2004,3.245812816,2.19,1.055812816,4.88,1.58514522,4.230909091,1.442416885,4.194,1.433654932,2.19,0.783901544,2.07,0.727548607,2.040909091,0.658515341
1/1/2005,1,1,2005,-2.529044821,2.33,-4.859044821,5,1.609437912,4.2215,1.440190515,4.230909091,1.442416885,2.33,0.845868268,2.19,0.783901544,1.8915,0.594322248
2/1/2005,2,1,2005,1.890338365,2.54,-0.649661635,4.97,1.60341984,4.165263158,1.426779457,4.2215,1.440190515,2.54,0.932164081,2.33,0.845868268,1.625263158,0.494615376
3/1/2005,3,1,2005,-1.911764706,2.74,-4.651764706,5.04,1.617406082,4.497727273,1.503572219,4.165263158,1.426779457,2.74,1.00795792,2.54,0.932164081,1.757727273,0.495614298
4/1/2005,4,1,2005,-2.010858977,2.78,-4.790858977,5.26,1.660131027,4.340952381,1.468093767,4.497727273,1.503572219,2.78,1.022450928,2.74,1.00795792,1.560952381,0.445642839
5/1/2005,5,1,2005,2.99520249,2.84,0.15520249,5.28,1.663926098,4.144285714,1.421730449,4.340952381,1.468093767,2.84,1.043804052,2.78,1.022450928,1.304285714,0.377926397
6/1/2005,6,1,2005,-0.01426773,2.97,-2.98426773,5.26,1.660131027,3.998181818,1.385839712,4.144285714,1.421730449,2.97,1.088561953,2.84,1.043804052,1.028181818,0.297277759
7/1/2005,7,1,2005,3.59682036,3.22,0.37682036,5.26,1.660131027,4.1775,1.429712981,3.998181818,1.385839712,3.22,1.16938136,2.97,1.088561953,0.9575,0.260331622
8/1/2005,8,1,2005,-1.122202596,3.44,-4.562202596,5.34,1.675225653,4.262608696,1.449881343,4.1775,1.429712981,3.44,1.235471471,3.22,1.16938136,0.822608696,0.214409871
9/1/2005,9,1,2005,0.694894004,3.42,-2.725105996,5.42,1.690095815,4.199047619,1.434857742,4.262608696,1.449881343,3.42,1.229640551,3.44,1.235471471,0.779047619,0.205217191
10/1/2005,10,1,2005,-1.774074104,3.71,-5.484074104,5.67,1.735189118,4.4635,1.495933212,4.199047619,1.434857742,3.71,1.311031877,3.42,1.229640551,0.7535,0.184901335
11/1/2005,11,1,2005,3.518612108,3.88,-0.361387892,5.55,1.713797928,4.535,1.511825084,4.4635,1.495933212,3.88,1.355835154,3.71,1.311031877,0.655,0.15598993
12/1/2005,12,1,2005,-0.09523962,3.89,-3.98523962,5.53,1.710187816,4.467142857,1.496749022,4.535,1.511825084,3.89,1.358409158,3.88,1.355835154,0.577142857,0.138339865
1/1/2006,1,1,2006,2.546683864,4.24,-1.693316136,5.53,1.710187816,4.416,1.485234309,4.467142857,1.496749022,4.24,1.444563269,3.89,1.358409158,0.176,0.04067104
2/1/2006,2,1,2006,0.045309668,4.43,-4.384690332,5.62,1.726331664,4.568947368,1.519282843,4.416,1.485234309,4.43,1.488399584,4.24,1.444563269,0.138947368,0.030883259
3/1/2006,3,1,2006,1.106460731,4.51,-3.403539269,5.62,1.726331664,4.723913043,1.552637491,4.568947368,1.519282843,4.51,1.506297154,4.43,1.488399584,0.213913043,0.046340337
4/1/2006,4,1,2006,1.218692801,4.6,-3.381307199,5.63,1.728109442,4.990526316,1.607541378,4.723913043,1.552637491,4.6,1.526056303,4.51,1.506297154,0.390526316,0.081485075
5/1/2006,5,1,2006,-3.091690129,4.72,-7.811690129,5.73,1.745715531,5.11,1.631199404,4.990526316,1.607541378,4.72,1.5518088,4.6,1.526056303,0.39,0.079390605
6/1/2006,6,1,2006,0.008660804,4.79,-4.781339196,5.94,1.781709133,5.106363636,1.630487534,5.11,1.631199404,4.79,1.566530411,4.72,1.5518088,0.316363636,0.063957122
7/1/2006,7,1,2006,0.508581326,4.95,-4.441418674,6.02,1.795087259,5.0875,1.626786551,5.106363636,1.630487534,4.95,1.599387577,4.79,1.566530411,0.1375,0.027398974
8/1/2006,8,1,2006,2.127426253,4.96,-2.832573747,6,1.791759469,4.876521739,1.584432207,5.0875,1.626786551,4.96,1.601405741,4.95,1.599387577,-0.083478261,-0.016973533
9/1/2006,9,1,2006,2.456627449,4.81,-2.353372551,5.96,1.785070481,4.719,1.551596913,4.876521739,1.584432207,4.81,1.570697084,4.96,1.601405741,-0.091,-0.019100171
10/1/2006,10,1,2006,3.15080286,4.92,-1.76919714,5.83,1.763017,4.729047619,1.553723833,4.719,1.551596913,4.92,1.593308531,4.81,1.570697084,-0.190952381,-0.039584697
11/1/2006,11,1,2006,1.646660958,4.94,-3.293339042,5.8,1.757857918,4.595238095,1.525020571,4.729047619,1.553723833,4.94,1.597365331,4.92,1.593308531,-0.344761905,-0.072344761
12/1/2006,12,1,2006,1.261575148,4.85,-3.588424852,5.75,1.749199855,4.5645,1.518308979,4.595238095,1.525020571,4.85,1.578978705,4.94,1.597365331,-0.2855,-0.060669726
1/1/2007,1,1,2007,1.405908482,4.98,-3.574091518,5.76,1.750937475,4.75952381,1.560147623,4.5645,1.518308979,4.98,1.605429891,4.85,1.578978705,-0.22047619,-0.045282268
2/1/2007,2,1,2007,-2.184614529,5.03,-7.214614529,5.72,1.743968805,4.722631579,1.552366182,4.75952381,1.560147623,5.03,1.615419984,4.98,1.605429891,-0.307368421,-0.063053802
3/1/2007,3,1,2007,0.997995479,4.94,-3.942004521,5.91,1.776645831,4.564545455,1.518318937,4.722631579,1.552366182,4.94,1.597365331,5.03,1.615419984,-0.375454545,-0.079046394
4/1/2007,4,1,2007,4.329068311,4.87,-0.540931689,5.72,1.743968805,4.693809524,1.546244518,4.564545455,1.518318937,4.87,1.583093937,4.94,1.597365331,-0.176190476,-0.036849419
5/1/2007,5,1,2007,3.25492286,4.73,-1.47507714,5.58,1.719188776,4.746363636,1.557378775,4.693809524,1.546244518,4.73,1.553925203,4.87,1.583093937,0.016363636,0.003453572
6/1/2007,6,1,2007,-1.781630973,4.61,-6.391630973,5.61,1.72455072,5.102857143,1.629800607,4.746363636,1.557378775,4.61,1.528227857,4.73,1.553925203,0.492857143,0.10157275
7/1/2007,7,1,2007,-3.198190707,4.82,-8.018190707,5.45,1.695615609,5.004285714,1.610294688,5.102857143,1.629800607,4.82,1.572773928,4.61,1.528227857,0.184285714,0.03752076
8/1/2007,8,1,2007,1.286359232,4.2,-2.913640768,5.55,1.713797928,4.674782609,1.542182661,5.004285714,1.610294688,4.2,1.435084525,4.82,1.572773928,0.474782609,0.107098136
9/1/2007,9,1,2007,3.579400132,3.89,-0.310599868,5.25,1.658228077,4.521578947,1.508861257,4.674782609,1.542182661,3.89,1.358409158,4.2,1.435084525,0.631578947,0.1504521
10/1/2007,10,1,2007,1.482233503,3.9,-2.417766497,4.84,1.576914721,4.527727273,1.510220108,4.521578947,1.508861257,3.9,1.360976553,3.89,1.358409158,0.627727273,0.149243555
11/1/2007,11,1,2007,-4.404342382,3.27,-7.674342382,4.81,1.570697084,4.1485,1.422746823,4.527727273,1.510220108,3.27,1.184789985,3.9,1.360976553,0.8785,0.237956838
12/1/2007,12,1,2007,-0.862848887,3,-3.862848887,4.47,1.497388409,4.0975,1.410377032,4.1485,1.422746823,3,1.098612289,3.27,1.184789985,1.0975,0.311764743
1/1/2008,1,1,2008,-6.11634749,2.75,-8.86634749,4.66,1.539015448,3.744285714,1.320230868,4.0975,1.410377032,2.75,1.011600912,3,1.098612289,0.994285714,0.308629957
2/1/2008,2,1,2008,-3.476116209,2.12,-5.596116209,4.6,1.526056303,3.7375,1.318416939,3.744285714,1.320230868,2.12,0.751416089,2.75,1.011600912,1.6175,0.56700085
3/1/2008,3,1,2008,-0.595958305,1.26,-1.855958305,4.59,1.523880024,3.51,1.255616037,3.7375,1.318416939,1.26,0.231111721,2.12,0.751416089,2.25,1.024504317
4/1/2008,4,1,2008,4.754668481,1.29,3.464668481,4.19,1.432700734,3.675,1.301553133,3.51,1.255616037,1.29,0.254642218,1.26,0.231111721,2.385,1.046910914
5/1/2008,5,1,2008,1.067415325,1.73,-0.662584675,3.88,1.355835154,3.88,1.355835154,3.675,1.301553133,1.73,0.548121409,1.29,0.254642218,2.15,0.807713745
6/1/2008,6,1,2008,-8.596238164,1.86,-10.45623816,3.83,1.342864803,4.09952381,1.410870823,3.88,1.355835154,1.86,0.620576488,1.73,0.548121409,2.23952381,0.790294335
7/1/2008,7,1,2008,-0.9859375,1.63,-2.6159375,3.94,1.371180723,4.007727273,1.388224316,4.09952381,1.410870823,1.63,0.488580015,1.86,0.620576488,2.377727273,0.899644301
8/1/2008,8,1,2008,1.219050324,1.72,-0.500949676,3.73,1.316408234,3.885714286,1.357306824,4.007727273,1.388224316,1.72,0.542324291,1.63,0.488580015,2.165714286,0.814982533
9/1/2008,9,1,2008,-9.079145327,1.13,-10.20914533,3.78,1.32972401,3.686190476,1.304593533,3.885714286,1.357306824,1.13,0.122217633,1.72,0.542324291,2.556190476,1.182375901
10/1/2008,10,1,2008,-16.94245344,0.67,-17.61245344,3.67,1.300191662,3.814090909,1.338702342,3.686190476,1.304593533,0.67,-0.400477567,1.13,0.122217633,3.144090909,1.739179909
11/1/2008,11,1,2008,-7.484903226,0.19,-7.674903226,2.86,1.050821625,3.526666667,1.260353138,3.814090909,1.338702342,0.19,-1.660731207,0.67,-0.400477567,3.336666667,2.921084345
12/1/2008,12,1,2008,0.782156565,0.03,0.752156565,1.7,0.530628251,2.416363636,0.88226378,3.526666667,1.260353138,0.03,-3.506557897,0.19,-1.660731207,2.386363636,4.388821678
1/1/2009,1,1,2009,-8.565734846,0.13,-8.695734846,1.41,0.343589704,2.5175,0.923266346,2.416363636,0.88226378,0.13,-2.040220829,0.03,-3.506557897,2.3875,2.963487174
2/1/2009,2,1,2009,-10.99312249,0.3,-11.29312249,1.18,0.165514438,2.87,1.05431203,2.5175,0.923266346,0.3,-1.203972804,0.13,-2.040220829,2.57,2.258284834
3/1/2009,3,1,2009,8.540450829,0.21,8.330450829,0.91,-0.094310679,2.819545455,1.036575686,2.87,1.05431203,0.21,-1.560647748,0.3,-1.203972804,2.609545455,2.597223434
4/1/2009,4,1,2009,9.392507551,0.16,9.232507551,0.83,-0.186329578,2.927142857,1.074026813,2.819545455,1.036575686,0.16,-1.832581464,0.21,-1.560647748,2.767142857,2.906608277
5/1/2009,5,1,2009,5.308142666,0.18,5.128142666,0.81,-0.210721031,3.293,1.191799003,2.927142857,1.074026813,0.18,-1.714798428,0.16,-1.832581464,3.113,2.906597431
6/1/2009,6,1,2009,0.019583524,0.18,-0.160416476,0.81,-0.210721031,3.721818182,1.314212307,3.293,1.191799003,0.18,-1.714798428,0.18,-1.714798428,3.541818182,3.029010736
7/1/2009,7,1,2009,7.414175695,0.18,7.234175695,0.98,-0.020202707,3.562272727,1.270398748,3.721818182,1.314212307,0.18,-1.714798428,0.18,-1.714798428,3.382272727,2.985197176
8/1/2009,8,1,2009,3.356017337,0.17,3.186017337,1.08,0.076961041,3.587142857,1.277356024,3.562272727,1.270398748,0.17,-1.771956842,0.18,-1.714798428,3.417142857,3.049312866
9/1/2009,9,1,2009,3.572338383,0.12,3.452338383,1.2,0.182321557,3.401904762,1.224335499,3.587142857,1.277356024,0.12,-2.120263536,0.17,-1.771956842,3.281904762,3.344599035
10/1/2009,10,1,2009,-1.976198585,0.07,-2.046198585,2.37,0.862889955,3.387619048,1.220127329,3.401904762,1.224335499,0.07,-2.659260037,0.12,-2.120263536,3.317619048,3.879387366
